person_id,sex,race,age,juv_fel_count,juv_misd_count,juv_other_count,priors_count,decile_score
2876,Female,African-American,23,0,0,0,4,8
2877,Male,African-American,25,0,0,0,2,4
2878,Male,Caucasian,42,0,0,0,0,4
2879,Male,Caucasian,29,0,0,0,0,3
2880,Male,Caucasian,50,0,0,0,8,3
2882,Male,Caucasian,32,0,0,0,5,5
2883,Male,African-American,33,0,0,0,14,8
2884,Female,Hispanic,23,0,0,1,1,5
2885,Male,African-American,37,0,1,0,13,8
2886,Male,African-American,27,0,0,0,9,7
2887,Male,African-American,27,0,0,0,0,1
2888,Male,Caucasian,28,0,0,0,3,6
2889,Male,African-American,26,0,0,0,7,4
2890,Female,African-American,52,0,0,0,21,7
2891,Male,Hispanic,21,0,0,0,1,5
2892,Male,African-American,58,0,0,0,1,1
2893,Male,African-American,27,0,0,0,4,8
2894,Male,African-American,36,0,0,0,0,2
2895,Female,Caucasian,33,1,0,0,1,4
2896,Male,African-American,28,0,0,0,5,4
2897,Male,Caucasian,28,0,0,0,1,7
2898,Female,Caucasian,31,0,0,0,0,3
2899,Male,Caucasian,30,0,1,0,11,9
2900,Male,African-American,24,0,0,0,3,7
2901,Male,African-American,26,0,0,0,6,9
2902,Male,Caucasian,43,0,0,0,0,1
2903,Male,African-American,31,0,0,1,2,1
2904,Male,African-American,59,0,0,0,2,1
2905,Male,African-American,40,0,0,0,4,3
2907,Male,African-American,22,0,0,0,3,6
2908,Male,African-American,23,0,0,0,0,5
2909,Male,Hispanic,21,0,0,0,2,3
2910,Male,Caucasian,42,0,0,0,0,4
2911,Male,African-American,34,0,0,0,0,2
2912,Male,Caucasian,43,0,0,0,3,3
2913,Male,African-American,30,0,3,0,18,10
2914,Male,African-American,29,0,0,0,1,9
2915,Male,Caucasian,38,0,0,0,2,4
2916,Male,Caucasian,21,0,0,0,1,7
2917,Male,Caucasian,26,0,0,1,3,4
2918,Female,Hispanic,25,0,0,0,4,6
2919,Male,African-American,19,4,1,0,5,10
2920,Female,Caucasian,47,0,0,0,0,1
2921,Female,African-American,35,0,1,1,16,10
2922,Male,African-American,51,0,0,0,5,7
2923,Male,Other,36,0,0,0,0,1
2924,Male,African-American,25,0,0,0,1,7
2925,Male,Hispanic,62,0,0,0,0,1
2926,Male,African-American,23,0,0,0,0,3
2927,Male,African-American,34,0,0,0,7,5
2928,Male,African-American,35,0,0,0,1,2
2929,Male,Caucasian,22,0,0,0,0,3
2930,Male,African-American,29,0,0,0,10,10
2931,Male,African-American,40,0,0,0,0,2
2932,Male,African-American,36,0,0,0,2,2
2933,Male,African-American,26,0,0,0,8,8
2934,Male,African-American,25,0,0,0,1,3
2935,Male,Caucasian,69,0,0,0,0,1
2936,Male,African-American,27,0,1,0,1,4
2937,Male,Caucasian,20,0,0,0,0,5
2938,Male,African-American,27,0,0,0,1,1
2939,Female,African-American,24,0,0,0,6,6
2940,Female,Caucasian,39,0,0,0,8,4
2943,Male,Caucasian,42,0,0,0,0,1
2944,Male,Other,47,0,0,0,1,1
2945,Female,Caucasian,47,0,0,0,0,1
2946,Male,Caucasian,25,0,0,0,1,3
2947,Male,African-American,33,0,0,0,6,3
2948,Male,Other,29,0,0,0,0,1
2949,Male,Caucasian,46,0,0,0,1,1
2950,Male,African-American,32,0,0,1,5,10
2951,Male,African-American,25,0,0,0,0,4
2952,Male,African-American,22,0,0,0,0,3
2954,Male,Caucasian,21,0,0,0,0,4
2955,Male,African-American,30,0,0,0,1,2
2956,Male,Caucasian,46,0,0,0,9,5
2957,Male,African-American,33,0,0,0,0,4
2958,Male,Hispanic,55,0,0,0,1,1
2959,Male,African-American,26,0,0,0,2,7
2961,Male,African-American,33,0,0,0,0,5
2962,Male,African-American,40,0,0,0,1,1
2963,Male,Caucasian,34,0,0,0,0,4
2964,Male,Caucasian,22,0,0,0,1,2
2965,Male,Hispanic,28,0,0,0,3,5
2967,Male,African-American,22,0,0,1,4,10
2968,Male,African-American,31,0,0,0,4,3
2969,Male,Caucasian,59,0,0,0,3,1
2970,Male,Native American,37,0,0,0,0,2
2971,Female,Caucasian,41,0,0,0,1,1
2972,Male,African-American,50,0,0,0,0,1
2973,Female,Other,21,0,0,0,2,4
2974,Male,African-American,57,0,0,0,8,5
2975,Male,Caucasian,35,0,0,0,1,3
2976,Male,African-American,31,0,0,0,5,5
2977,Female,African-American,51,0,0,0,1,7
2978,Male,Hispanic,21,0,0,3,2,9
2979,Male,African-American,44,0,0,0,9,8
2980,Male,African-American,27,0,0,0,1,4
2981,Male,Hispanic,39,0,0,0,0,1
2982,Male,African-American,48,0,0,0,5,9
2983,Female,Caucasian,25,0,0,0,0,4
2984,Male,African-American,51,0,0,0,5,3
2985,Male,Caucasian,50,0,0,0,0,1
2986,Male,African-American,30,0,0,0,0,6
2987,Male,Caucasian,34,1,0,0,26,8
2988,Male,Caucasian,57,0,0,0,2,1
2989,Male,Caucasian,69,0,0,0,0,1
2990,Male,Caucasian,55,0,0,0,0,1
2991,Male,African-American,59,0,0,0,4,3
2992,Female,African-American,42,0,0,0,0,1
2993,Male,Hispanic,20,2,0,0,2,8
2994,Male,African-American,26,0,0,0,0,2
2995,Male,African-American,58,0,0,0,16,9
2996,Male,Other,21,0,0,0,0,4
2997,Male,African-American,32,0,0,0,21,9
2998,Female,Hispanic,24,0,0,0,0,4
2999,Male,Caucasian,66,0,0,0,14,6
3000,Female,African-American,27,0,0,1,4,7
3002,Male,African-American,53,0,0,0,10,2
3003,Male,African-American,42,0,0,0,1,4
3004,Male,African-American,29,0,0,0,8,8
3005,Male,African-American,21,0,0,0,1,6
3008,Male,Caucasian,31,0,0,0,1,2
3009,Male,Hispanic,56,0,0,0,8,4
3010,Male,Caucasian,58,0,0,0,0,1
3012,Male,Caucasian,28,0,0,0,0,1
3013,Male,Hispanic,39,0,0,0,0,1
3014,Male,African-American,22,0,0,1,1,7
3015,Male,Caucasian,46,0,0,0,1,1
3016,Male,Caucasian,32,0,0,1,4,5
3017,Male,Other,29,0,0,0,1,1
3019,Male,Caucasian,50,0,0,0,0,2
3020,Male,African-American,46,0,0,0,2,9
3021,Female,African-American,44,0,1,0,11,8
3022,Male,African-American,35,0,0,0,4,5
3023,Male,African-American,30,0,1,0,14,9
3024,Female,African-American,28,0,0,0,0,7
3025,Male,African-American,42,0,0,0,2,5
3026,Male,Caucasian,52,0,0,0,3,4
3027,Male,African-American,46,0,0,0,5,1
3028,Female,Caucasian,53,0,0,0,0,-1
3029,Male,African-American,42,0,0,0,0,10
3030,Male,African-American,37,0,0,0,12,3
3031,Male,Caucasian,29,0,0,0,7,10
3032,Male,African-American,32,0,0,1,8,4
3033,Male,Other,31,0,0,0,5,6
3034,Female,African-American,33,0,0,0,1,1
3035,Male,Caucasian,25,0,0,0,4,4
3036,Female,African-American,33,0,0,0,0,1
3037,Male,Hispanic,21,0,0,0,1,5
3038,Female,Caucasian,64,0,0,0,7,3
3039,Male,Caucasian,35,0,0,0,1,1
3040,Male,African-American,56,0,0,0,1,1
3041,Male,Caucasian,38,0,0,0,0,3
3042,Female,African-American,40,0,0,0,4,1
3043,Male,African-American,34,0,0,0,3,7
3044,Male,African-American,52,0,0,0,5,2
3045,Male,African-American,64,0,0,0,7,10
3046,Male,African-American,28,0,0,1,4,4
3047,Male,Hispanic,38,0,0,0,0,1
3048,Female,African-American,63,0,0,0,0,1
3050,Male,African-American,21,1,0,0,3,9
3051,Male,African-American,51,0,0,0,0,1
3052,Male,Caucasian,29,0,0,0,1,5
3053,Male,African-American,35,0,0,0,2,2
3054,Male,Caucasian,30,0,0,0,0,4
3055,Male,African-American,61,0,0,0,5,2
3056,Male,African-American,25,0,0,0,0,3
3057,Male,African-American,25,0,0,0,4,7
3058,Male,African-American,26,0,0,0,0,5
3059,Male,African-American,32,0,0,0,1,2
3060,Female,Caucasian,36,0,0,0,1,2
3061,Female,African-American,24,0,0,0,1,7
3062,Female,African-American,39,0,0,0,1,1
3063,Female,African-American,50,0,0,0,0,1
3064,Male,Caucasian,42,0,0,0,1,1
3066,Female,African-American,25,0,0,0,1,4
3067,Male,African-American,26,0,1,0,13,10
3068,Male,African-American,31,0,0,0,9,7
3069,Male,Caucasian,35,0,0,1,1,2
3070,Female,African-American,39,0,0,0,0,1
3071,Female,African-American,41,0,0,0,4,2
3072,Female,African-American,40,0,0,0,1,5
3073,Male,Other,23,0,0,0,0,1
3074,Male,Caucasian,34,0,0,0,0,1
3075,Male,Caucasian,46,0,0,0,5,1
3076,Male,Caucasian,60,0,0,0,1,1
3077,Male,Caucasian,61,0,0,0,0,1
3078,Female,Caucasian,33,0,0,0,1,2
3079,Male,African-American,38,0,0,0,0,4
3080,Male,African-American,46,0,0,0,3,1
3081,Male,African-American,30,0,0,1,3,2
3082,Male,Caucasian,52,0,0,0,3,1
3083,Male,African-American,34,0,0,0,9,8
3084,Female,African-American,50,0,0,0,7,4
3085,Male,African-American,21,0,0,0,0,5
3086,Male,Hispanic,31,0,0,0,16,10
3087,Male,African-American,31,0,0,0,2,7
3088,Male,Hispanic,24,0,0,0,0,10
3089,Female,African-American,23,0,0,0,0,4
3090,Male,African-American,25,0,0,0,1,6
3091,Female,Caucasian,36,0,0,0,1,3
3092,Female,African-American,31,0,0,0,1,2
3093,Female,Caucasian,24,0,0,0,1,5
3094,Male,African-American,31,0,0,0,13,10
3095,Female,Caucasian,49,0,0,0,1,1
3096,Male,African-American,60,0,0,0,0,1
3098,Male,African-American,48,0,0,0,10,5
3099,Male,Caucasian,37,0,0,0,0,1
3101,Male,African-American,30,0,0,0,2,2
3102,Female,African-American,24,0,0,0,0,3
3104,Female,Other,32,0,0,0,0,1
3105,Female,Caucasian,21,0,2,0,2,4
3106,Female,Caucasian,33,0,0,0,0,2
3107,Male,Caucasian,46,0,0,0,0,1
3108,Male,Caucasian,36,0,0,0,4,3
3109,Male,Caucasian,27,0,0,0,0,2
3110,Male,Caucasian,21,0,0,1,0,4
3111,Male,African-American,28,4,0,0,6,9
3112,Male,African-American,35,0,0,0,0,8
3113,Male,Hispanic,34,0,0,0,2,3
3114,Male,Asian,41,0,0,0,2,8
3115,Female,African-American,40,0,0,0,7,4
3116,Male,African-American,23,0,0,0,1,10
3117,Male,African-American,23,0,0,0,3,6
3118,Male,African-American,28,0,0,0,2,4
3119,Male,African-American,20,0,0,0,2,8
3120,Male,Hispanic,21,0,0,0,0,4
3121,Male,Caucasian,37,0,0,0,1,1
3122,Male,Caucasian,46,0,0,1,2,4
3123,Male,African-American,22,0,0,0,0,7
3124,Male,African-American,29,3,0,1,4,9
3125,Male,Caucasian,29,0,0,0,0,2
3126,Male,Other,42,0,0,0,0,1
3127,Male,African-American,57,0,0,0,1,1
3128,Female,Caucasian,27,0,0,0,4,5
3129,Male,African-American,56,0,0,0,1,2
3130,Male,African-American,41,0,0,0,19,6
3131,Male,Hispanic,40,0,0,0,8,5
3132,Male,Hispanic,30,0,0,0,5,3
3133,Male,Caucasian,21,0,0,0,0,5
3134,Male,African-American,24,0,0,0,1,4
3135,Male,African-American,25,0,0,1,7,8
3136,Female,Caucasian,33,0,0,0,0,1
3137,Male,Caucasian,48,0,0,0,2,8
3138,Male,African-American,33,0,0,0,11,6
3139,Male,Hispanic,25,0,0,0,0,7
3140,Male,Caucasian,30,0,0,0,0,3
3141,Female,Caucasian,41,0,0,0,0,1
3142,Male,Caucasian,52,0,0,0,1,10
3143,Male,Caucasian,25,0,0,0,6,8
3144,Male,African-American,58,0,0,0,38,7
3145,Male,African-American,30,0,1,1,7,5
3146,Male,Hispanic,37,0,0,0,0,3
3147,Male,African-American,23,0,0,0,2,6
3148,Male,Hispanic,33,0,0,0,0,1
3149,Female,African-American,25,0,0,0,0,4
3150,Male,African-American,25,0,0,0,2,4
3151,Male,Hispanic,34,0,0,0,9,9
3152,Female,Caucasian,43,0,0,0,7,8
3153,Male,Caucasian,32,0,0,0,0,3
3154,Male,Other,33,0,0,0,3,7
3155,Male,Other,39,0,1,0,4,2
3156,Male,Caucasian,49,0,0,0,4,1
3157,Male,Caucasian,24,0,0,0,0,4
3158,Male,African-American,26,0,0,0,1,9
3159,Male,Caucasian,42,0,0,0,0,2
3160,Male,African-American,22,0,0,0,1,6
3161,Male,Hispanic,36,0,0,0,0,1
3162,Male,Caucasian,29,0,0,1,7,7
3163,Male,Caucasian,39,0,0,0,0,3
3164,Male,African-American,27,0,2,1,13,6
3165,Male,Caucasian,38,0,0,0,2,5
3166,Male,Caucasian,20,0,0,0,0,2
3167,Male,African-American,50,0,0,0,1,1
3168,Male,African-American,25,2,0,0,4,10
3169,Male,Caucasian,53,0,0,0,0,1
3170,Female,African-American,27,0,0,0,0,8
3171,Male,African-American,38,2,0,0,10,8
3173,Male,Caucasian,60,0,0,0,2,1
3174,Male,Other,21,0,0,0,0,5
3175,Male,Caucasian,50,0,0,0,1,1
3176,Male,African-American,41,0,0,0,4,5
3177,Male,African-American,34,0,0,0,4,2
3178,Male,Caucasian,22,0,0,2,5,8
3179,Female,Other,45,0,0,0,0,1
3180,Male,African-American,29,0,0,1,20,10
3181,Male,Caucasian,22,0,0,2,0,7
3182,Male,African-American,25,0,0,0,2,5
3183,Male,African-American,42,0,0,0,1,4
3185,Male,Native American,34,1,0,0,9,6
3186,Female,Caucasian,27,0,0,0,2,3
3188,Male,Other,51,0,0,0,2,1
3189,Male,African-American,33,0,0,0,23,9
3190,Male,African-American,24,0,0,1,0,3
3191,Male,African-American,37,0,0,0,4,4
3192,Male,Caucasian,37,0,0,0,0,1
3194,Male,Caucasian,44,0,0,0,11,9
3195,Male,African-American,33,0,0,0,0,8
3196,Male,Caucasian,24,0,3,2,8,10
3197,Female,Other,27,0,0,0,0,2
3198,Male,Other,21,0,0,0,0,6
3199,Female,Other,60,0,0,0,0,1
3200,Male,African-American,35,0,0,0,1,1
3201,Male,Caucasian,50,0,0,0,1,2
3202,Female,African-American,38,0,0,0,0,1
3203,Female,Caucasian,24,0,0,0,0,8
3204,Male,Other,21,1,0,0,1,7
3205,Male,Caucasian,49,0,0,0,2,1
3206,Male,African-American,38,0,0,0,9,6
3207,Male,Other,61,0,0,0,0,1
3208,Female,African-American,30,0,0,0,0,2
3209,Male,African-American,22,0,0,0,3,6
3210,Male,Hispanic,30,0,0,0,1,2
3211,Male,African-American,31,0,0,0,0,1
3212,Male,African-American,25,0,0,0,0,7
3213,Male,Hispanic,28,0,0,0,0,1
3214,Female,Hispanic,30,0,0,0,3,3
3215,Male,Caucasian,52,0,0,0,0,1
3216,Female,Caucasian,24,0,0,1,3,6
3217,Male,Caucasian,26,0,0,0,0,2
3218,Male,Other,26,0,0,0,0,4
3219,Female,African-American,31,0,0,0,0,1
3220,Female,African-American,24,0,1,0,3,7
3221,Male,African-American,43,0,0,0,21,9
3222,Male,African-American,29,0,1,0,6,7
3223,Male,Caucasian,45,0,0,0,9,9
3224,Male,African-American,50,0,0,0,8,5
3225,Male,African-American,20,0,0,0,0,9
3226,Male,African-American,29,0,0,0,4,8
3227,Male,Caucasian,43,0,0,0,1,6
3228,Male,African-American,37,3,0,0,17,10
3229,Male,Caucasian,26,0,0,0,2,5
3230,Female,African-American,46,0,0,0,4,4
3232,Female,African-American,46,0,0,0,0,1
3234,Male,Caucasian,39,0,0,0,8,1
3235,Male,Hispanic,36,0,0,0,0,1
3236,Male,African-American,29,0,0,0,12,10
3237,Male,Caucasian,41,0,0,0,0,1
3238,Male,African-American,29,0,0,1,11,10
3239,Male,African-American,27,0,0,0,4,9
3240,Female,African-American,25,0,0,0,5,7
3241,Male,Caucasian,41,0,0,0,3,9
3242,Male,African-American,23,1,0,0,2,7
3243,Female,African-American,46,0,0,0,1,8
3245,Male,African-American,45,0,0,0,3,4
3246,Male,Caucasian,30,0,0,0,0,3
3247,Male,Caucasian,34,0,0,0,1,6
3248,Male,Caucasian,70,0,0,0,11,1
3249,Male,African-American,53,0,0,0,3,3
3250,Male,Caucasian,52,0,0,0,2,1
3251,Male,Caucasian,36,0,0,0,1,2
3252,Male,African-American,23,0,0,0,0,3
3253,Male,Hispanic,51,0,0,0,0,1
3254,Male,Other,25,0,0,0,0,1
3255,Male,African-American,51,0,0,0,4,2
3258,Male,African-American,28,0,0,0,2,5
3259,Female,Native American,45,0,0,0,15,10
3260,Male,African-American,55,0,0,0,21,6
3261,Female,Caucasian,49,0,0,0,1,1
3262,Female,African-American,26,0,0,0,9,6
3263,Male,Caucasian,25,0,0,0,0,2
3265,Female,Caucasian,47,0,0,0,0,1
3266,Female,African-American,24,0,0,0,3,6
3267,Male,African-American,27,0,0,0,0,2
3268,Male,Caucasian,25,0,2,0,5,7
3269,Male,African-American,31,0,0,0,0,2
3270,Male,African-American,21,0,1,0,1,10
3272,Male,African-American,37,0,0,1,26,10
3273,Male,African-American,21,0,0,0,1,9
3274,Male,African-American,21,0,0,0,0,6
3276,Male,African-American,26,0,0,0,0,1
3277,Male,Caucasian,31,0,0,0,0,2
3278,Male,African-American,25,0,0,0,4,10
3279,Male,African-American,54,0,0,0,5,6
3280,Female,African-American,27,0,0,0,3,5
3281,Male,Caucasian,30,0,0,0,3,4
3282,Male,Caucasian,28,0,0,0,2,2
3283,Male,Caucasian,70,0,0,0,0,1
3284,Male,Caucasian,37,0,0,0,11,9
3285,Male,African-American,46,0,0,0,5,5
3286,Male,Other,40,0,0,0,4,1
3287,Male,African-American,20,1,0,0,1,8
3288,Male,African-American,43,0,0,0,18,4
3289,Male,African-American,38,0,0,0,15,6
3290,Male,African-American,29,0,0,0,0,4
3291,Male,African-American,37,0,0,0,8,2
3292,Male,Hispanic,38,0,0,0,3,4
3293,Female,Caucasian,27,0,0,0,0,3
3294,Female,Other,20,0,0,0,0,5
3295,Male,Hispanic,44,0,0,0,0,1
3296,Male,Caucasian,42,0,0,0,0,3
3298,Male,Caucasian,31,0,0,0,6,5
3299,Male,African-American,29,0,0,0,3,2
3300,Male,Caucasian,48,0,0,0,13,7
3301,Female,African-American,30,0,0,0,0,2
3302,Female,Caucasian,25,0,0,0,2,5
3303,Male,Other,24,0,0,0,0,2
3304,Male,African-American,40,0,0,0,3,2
3305,Female,Caucasian,49,0,0,0,3,2
3306,Male,Caucasian,33,0,0,0,1,3
3307,Female,Caucasian,64,0,0,0,0,1
3308,Male,Caucasian,49,0,0,0,4,1
3309,Male,Caucasian,26,0,0,0,5,5
3310,Male,Hispanic,31,0,1,0,1,3
3311,Male,Caucasian,33,0,0,0,1,1
3312,Male,Caucasian,61,0,0,0,1,1
3313,Female,Caucasian,42,0,0,0,11,5
3314,Male,Caucasian,30,0,0,0,2,4
3315,Male,Caucasian,62,0,0,0,0,1
3316,Female,Caucasian,27,0,0,0,4,8
3317,Female,Caucasian,32,0,0,0,18,9
3318,Male,Caucasian,48,0,0,0,9,6
3319,Female,Caucasian,40,0,0,0,0,2
3320,Male,Caucasian,24,0,0,0,0,4
3321,Female,Hispanic,38,0,0,0,1,1
3322,Male,African-American,22,0,0,0,0,4
3323,Male,African-American,30,0,0,0,4,8
3324,Male,Caucasian,63,0,0,0,0,1
3325,Male,Hispanic,46,0,0,0,0,1
3326,Male,African-American,33,0,0,0,4,10
3327,Male,Caucasian,29,0,0,0,0,1
3328,Female,African-American,21,1,0,0,1,6
3329,Male,Caucasian,43,0,0,0,0,4
3330,Male,Caucasian,22,0,0,0,0,3
3331,Male,African-American,26,0,0,0,3,10
3332,Male,African-American,51,0,0,0,1,1
3333,Male,Caucasian,39,0,0,0,3,1
3335,Female,Hispanic,30,0,0,0,0,3
3336,Female,African-American,33,0,0,0,0,3
3337,Male,African-American,32,0,0,0,14,8
3338,Male,African-American,22,0,0,0,0,6
3339,Male,Caucasian,59,0,0,0,0,1
3340,Male,African-American,38,0,5,0,37,7
3341,Male,African-American,23,0,0,0,2,6
3342,Male,African-American,42,0,0,0,0,1
3343,Male,African-American,20,1,0,0,1,3
3344,Male,African-American,38,0,0,0,2,7
3345,Female,Caucasian,34,0,0,0,2,3
3346,Male,African-American,24,0,0,1,4,8
3347,Female,African-American,36,0,0,0,7,3
3348,Male,Caucasian,35,0,0,0,7,4
3349,Male,African-American,36,0,0,0,0,3
3350,Male,African-American,31,0,0,0,1,1
3351,Female,African-American,28,0,0,0,3,4
3352,Female,Caucasian,34,0,0,0,0,2
3354,Male,African-American,28,0,0,0,1,2
3355,Female,Caucasian,35,0,0,0,0,1
3356,Male,Caucasian,60,0,0,0,3,1
3357,Male,African-American,43,0,0,0,0,4
3358,Male,African-American,40,0,0,0,1,1
3359,Male,African-American,31,0,2,0,15,9
3360,Male,African-American,54,0,0,0,6,7
3361,Male,African-American,26,0,0,0,1,6
3362,Male,African-American,24,0,0,0,17,9
3363,Male,Hispanic,41,0,0,0,0,1
3364,Male,Hispanic,21,0,0,0,1,3
3365,Male,Caucasian,31,0,0,0,0,1
3366,Female,African-American,34,0,0,0,0,8
3367,Female,Caucasian,24,0,0,0,0,4
3368,Male,African-American,32,0,0,0,0,1
3369,Male,African-American,21,0,0,1,1,9
3370,Female,Hispanic,29,0,0,0,1,2
3371,Male,African-American,22,0,0,1,0,3
3373,Male,Caucasian,33,0,0,0,1,1
3374,Male,Caucasian,48,0,0,0,1,1
3375,Male,Hispanic,52,0,0,0,9,7
3376,Female,Other,40,0,0,0,0,1
3377,Female,Caucasian,37,0,0,0,0,1
3378,Male,African-American,21,0,0,0,0,6
3379,Male,Other,21,0,0,0,1,4
3380,Female,African-American,45,0,0,0,1,4
3381,Male,African-American,29,0,0,0,1,2
3382,Male,African-American,26,0,0,0,0,2
3383,Male,African-American,46,0,0,0,10,5
3384,Male,Caucasian,21,0,1,2,1,8
3385,Male,African-American,50,1,0,0,7,9
3386,Male,Caucasian,35,0,0,0,6,5
3387,Male,African-American,52,0,0,0,1,1
3388,Female,African-American,38,0,0,0,7,4
3390,Male,Caucasian,48,0,0,0,0,1
3391,Female,African-American,29,0,0,3,9,8
3392,Male,Caucasian,48,0,0,0,0,1
3393,Male,African-American,31,0,0,0,10,6
3394,Male,Caucasian,21,0,0,0,3,8
3395,Male,Other,32,0,0,0,0,1
3396,Male,African-American,47,0,0,0,0,5
3397,Male,African-American,62,0,0,0,1,7
3398,Male,African-American,21,1,2,2,3,10
3399,Male,African-American,35,3,0,0,13,10
3400,Male,Native American,45,0,0,0,0,3
3401,Male,African-American,46,0,0,0,3,1
3402,Female,African-American,35,0,2,0,2,6
3403,Male,African-American,34,0,0,0,5,4
3404,Male,African-American,52,0,0,0,2,1
3405,Female,African-American,39,0,1,0,7,2
3406,Male,Caucasian,21,0,0,0,0,8
3407,Male,Caucasian,53,0,0,0,1,1
3408,Female,Caucasian,19,0,0,0,0,3
3409,Male,African-American,22,0,0,0,0,6
3410,Male,African-American,45,0,0,0,1,3
3411,Female,Caucasian,27,0,0,0,0,2
3412,Male,Caucasian,25,0,0,0,0,2
3413,Male,Caucasian,30,0,0,0,0,4
3415,Male,African-American,31,0,0,0,2,5
3416,Male,Caucasian,49,0,0,0,2,6
3417,Male,Caucasian,28,0,0,0,3,3
3418,Male,African-American,36,0,0,0,3,2
3419,Male,African-American,27,0,0,0,7,5
3420,Male,African-American,42,0,0,0,1,2
3421,Male,African-American,26,0,0,0,3,3
3422,Male,Caucasian,35,0,0,0,0,5
3423,Female,Caucasian,33,0,0,0,2,2
3425,Male,Hispanic,24,1,0,0,6,10
3426,Male,African-American,25,0,1,0,21,10
3427,Female,Caucasian,42,0,0,0,0,1
3428,Male,Hispanic,47,0,0,0,1,1
3429,Male,African-American,21,0,0,0,0,6
3431,Female,African-American,28,0,0,0,0,2
3432,Male,African-American,52,0,0,0,1,3
3433,Male,African-American,23,0,0,0,1,5
3434,Male,African-American,27,0,0,0,25,10
3435,Male,African-American,29,0,0,0,0,1
3436,Male,Caucasian,47,0,0,0,0,1
3437,Female,Caucasian,21,0,0,0,0,6
3438,Male,Caucasian,26,0,0,0,0,6
3439,Male,Caucasian,36,0,0,0,0,1
3440,Male,African-American,23,0,0,0,1,8
3441,Male,Caucasian,49,0,0,0,0,7
3442,Male,African-American,29,0,0,0,11,8
3443,Male,African-American,76,0,0,0,0,1
3444,Male,Caucasian,44,0,0,0,0,2
3445,Male,Caucasian,28,0,0,0,1,3
3446,Male,African-American,27,0,0,0,2,6
3447,Male,Hispanic,52,0,0,0,2,1
3448,Female,African-American,35,0,0,0,12,7
3449,Male,African-American,36,0,0,0,19,8
3450,Male,African-American,21,0,0,0,0,3
3451,Male,Caucasian,46,0,0,0,2,2
3452,Male,African-American,34,0,0,0,3,1
3453,Male,African-American,45,0,0,0,15,3
3454,Male,African-American,28,0,0,0,9,3
3455,Female,African-American,25,0,0,0,1,3
3456,Male,African-American,21,0,1,0,1,8
3457,Male,African-American,48,0,0,0,1,1
3458,Male,Caucasian,37,0,0,0,1,2
3459,Male,African-American,39,0,0,0,1,1
3460,Male,African-American,24,0,0,0,3,6
3461,Female,Caucasian,51,0,0,0,2,1
3462,Male,Caucasian,37,0,0,0,1,1
3463,Male,Caucasian,39,0,0,0,1,3
3464,Male,Caucasian,24,0,0,1,1,5
3465,Male,Other,49,0,0,0,2,1
3466,Male,African-American,23,0,0,0,2,7
3467,Male,African-American,31,0,0,0,7,6
3468,Male,African-American,35,0,0,0,3,10
3469,Male,Other,22,0,0,0,1,2
3470,Male,African-American,23,0,0,0,1,2
3471,Male,Hispanic,43,0,0,0,1,3
3473,Female,African-American,37,0,0,0,0,2
3474,Male,Caucasian,36,0,0,0,4,3
3475,Male,Caucasian,43,0,0,0,5,5
3476,Male,African-American,28,0,0,0,6,8
3477,Male,Caucasian,43,0,0,0,0,2
3478,Female,African-American,27,0,0,0,2,7
3479,Female,African-American,21,1,0,0,4,10
3480,Male,African-American,53,0,0,0,1,2
3481,Female,African-American,27,0,0,0,2,4
3482,Female,Caucasian,29,0,0,0,0,5
3483,Male,Caucasian,39,0,0,0,0,1
3484,Male,African-American,47,0,0,0,22,7
3485,Male,African-American,28,0,0,0,4,2
3486,Female,African-American,27,0,0,0,3,7
3487,Male,Caucasian,49,0,0,0,7,6
3488,Male,Caucasian,36,0,0,0,2,1
3489,Female,African-American,24,0,0,0,1,9
3490,Female,African-American,33,0,0,0,3,5
3491,Male,Hispanic,35,0,0,0,0,2
3492,Male,African-American,23,0,0,0,3,7
3493,Male,African-American,26,0,0,0,2,2
3494,Male,African-American,22,0,0,0,8,10
3495,Male,African-American,34,0,0,0,1,6
3496,Male,African-American,35,0,0,0,1,1
3497,Male,African-American,70,0,0,0,2,1
3498,Male,African-American,31,0,0,0,7,4
3499,Female,African-American,30,0,3,2,14,10
3500,Male,Caucasian,25,0,0,0,2,6
3501,Male,African-American,24,0,0,0,6,10
3502,Male,Hispanic,34,0,0,0,1,1
3503,Male,African-American,24,0,0,0,2,8
3504,Male,African-American,26,0,0,0,2,4
3505,Male,African-American,61,0,0,0,19,9
3506,Male,African-American,26,0,0,0,7,8
3507,Male,Hispanic,60,0,0,0,0,1
3508,Female,African-American,20,0,0,0,0,5
3509,Male,African-American,58,0,0,0,1,8
3510,Male,Caucasian,36,1,0,0,10,9
3511,Male,Caucasian,23,0,0,0,0,3
3512,Male,African-American,26,0,0,0,5,7
3513,Male,Other,47,0,0,0,3,1
3515,Male,Caucasian,40,0,0,0,4,1
3516,Male,Other,28,0,0,0,1,3
3517,Male,Hispanic,49,0,0,0,1,1
3518,Female,African-American,19,0,0,0,0,9
3519,Male,African-American,46,0,0,0,8,3
3520,Female,Caucasian,25,0,0,0,1,3
3521,Male,African-American,19,0,1,0,1,10
3522,Male,African-American,22,0,0,0,7,9
3523,Male,Caucasian,53,0,0,0,1,1
3525,Male,Caucasian,56,0,0,0,5,2
3526,Male,Caucasian,65,0,0,0,1,1
3528,Female,African-American,24,0,0,0,0,3
